7071																								
6872	1677																							
6646	2413																							
6431	2806	875																						
6233	3031	1401																						
6052	3164	1743	561																					
5888	3244	1976	947																					
5739	3291	2141	1224	399																				
5601	3315	2260	1429	695																				
5475	3325	2347	1586	922	303																			
5359	3325	2412	1707	1099	539																			
5251	3318	2460	1802	1240	727	240																		
5150	3306	2495	1878	1353	880	433																		
5056	3290	2521	1939	1447	1005	593	196																	
4968	3273	2540	1988	1524	1109	725	359																	
4886	3253	2553	2027	1587	1197	837	496	173																
4808	3232	2561	2059	1641	1271	932	612	303																
4734	3211	2565	2085	1686	1334	1013	711	422	140															
4634	3185	2578	2119	1736	1399	1092	804	530	263															
4590	3156	2571	2131	1764	143	1150	878	618	368	122														
4542	3126	2563	2139	1787	1480	1201	941	696	459	228														
4493	3098	2554	2124	1807	1512	1245	997	764	539	321	107													
4450	3069	2543	2148	1822	1539	1283	1046	823	610	403	200													
4407	3043	2533	2151	1836	1563	1316	1089	876	672	476	284	94												
4366	3018	2522	2152	1848	1584	1346	1128	923	728	540	358	178												
4328	2992	2510	2151	1857	1601	1372	1162	965	778	598	424	253	84											
4291	2968	2499	2150	1864	1616	1395	1192	1002	822	650	483	320	159											
4254	2944	2487	2148	1870	1630	1415	1219	1036	862	697	537	381	227	76										
4220	2921	2475	2145	1874	1641	1433	1243	1066	899	739	585	435	289	144										
4188	2898	2463	2141	1878	1651	1449	1265	1093	931	777	629	485	344	206	68									
4156	2876	2451	2137	1880	1660	1463	1284	1118	961	812	669	530	395	262	131									
4127	2854	2439	2132	1882	1667	1475	1301	1140	988	844	706	572	441	314	187	62								
4096	2834	2427	2127	1883	1673	1487	1317	1160	1013	873	739	610	484	361	239	119								
4068	2813	2415	2121	1883	1678	1496	1331	1179	1036	900	770	645	523	404	287	172	57							
4040	2794	2403	2116	1883	1683	1505	1344	1196	1056	924	798	677	559	444	331	220	110							
4015	2774	2391	2110	1881	1686	1513	1356	1211	1075	947	824	706	592	481	372	264	158	53						
3989	2755	2380	2104	1880	1689	1520	1366	1225	1092	967	848	733	622	515	409	305	203	101						
3964	2737	2368	2098	1878	1691	1526	1376	1237	1108	986	870	759	651	546	444	343	244	146	49					
3940	2719	2357	2091	1876	1693	1531	1384	1249	1123	1004	891	782	677	575	476	379	283	188	94					
3917	2701	2345	2085	1874	1694	1535	1392	1259	1136	1020	909	804	701	602	506	411	318	227	136	45				
3894	2684	2334	2078	1871	1695	1539	1398	1269	1149	1035	927	824	724	628	534	442	352	263	175	87				
3872	2667	2323	2072	1868	1695	1542	1405	1278	1160	1049	943	842	745	651	560	471	383	296	211	126	42			
3850	2651	2313	2065	1865	1695	1545	1410	1286	1170	1062	959	860	765	673	584	497	412	328	245	163	81			
3830	2635	2302	2058	1862	1695	1548	1415	1293	1180	1073	972	876	783	694	607	522	439	357	277	197	118	39		
3808	2620	2291	2052	1859	1695	1550	1420	1300	1189	1085	986	892	801	713	628	546	465	385	307	229	153	76		
3789	2604	2281	2045	1855	1693	1551	1423	1306	1197	1095	998	906	817	731	648	568	489	411	335	259	185	111	37	
3770	2589	2271	2038	1851	1692	1553	1427	1312	1205	1105	1010	919	832	748	667	588	511	436	361	288	215	143	71	
3751	2574	2260	2032	1847	1691	1554	1430	1317	1212	1113	1020	932	846	764	685	608	532	459	386	314	244	174	104	35

